biomarker_handle,name,description,category
herpes-simplex-virus-2-igg,Herpes simplex Virus 2 IgG,"<h3>About</h3><p>The herpes simplex virus causes herpes, a common sexually transmitted disease. Herpes simplex viruses are categorised into two types: herpes type 1 (HSV-1, or oral herpes) and herpes type 2 (HSV-2, or genital herpes). </p>
<p>In response to a herpes infection, the body produces antibodies to fight the virus.</p><h3>What might a high result mean?</h3><p>The presence of HSV-2 (IgG) antibodies in the blood shows the body has been infected with HSV-2.</p>",Immunity
human-herpes-virus-8-igg,Human Herpes Virus-8 IgG,,Immunity
immunoglobulin-a,Immunoglobulin A,"<h3>About</h3><p>Immunoglobulins or antibodies, play an important role in the immune system and help fight against harmful bacteria and viruses in the body. There are five classes of antibodies and several subclasses. Immunoglobulin A or IgA protects against infections of the membranes that line the mouth, airways, and digestive tract. IgA antibodies can also be found in saliva, tears, and breast milk.</p><h3>What might a low result mean?</h3><p>Some people are born with low or absent levels of IgA and low levels can also be seen in those with kidney damage or a problem with the intestines. </p>
<p>This can cause false negative results on other antibody based tests, such as the IgA based tests used to identify coeliac disease.</p><h3>What might a high result mean?</h3><p>High levels of IgA may be seen in some autoimmune diseases, such as rheumatoid arthritis and systemic lupus erythematosus (SLE), and also in liver diseases, such as cirrhosis and chronic hepatitis.</p>",Immunity
immunoglobulin-g,Immunoglobulin G,"<h3>About</h3><p>Immunoglobulins or antibodies, play an important role in the immune system and help fight against harmful bacteria and viruses in the body. There are five classes of antibodies and several subclasses. Around 70-80% of antibodies in the blood are Immunoglobulin G or IgG antibodies, capable entering the tissues and fighting infection. IgG provides the majority of antibody-based immunity. IgG antibodies form the basis of long-term protection against microorganisms and in those with a healthy immune system, sufficient IgG antibodies are produced to prevent re-infection.</p><h3>What might a low result mean?</h3><p>Low IgG levels may be seen in those who have kidney damage.</p><h3>What might a high result mean?</h3><p>High levels of IgG antibodies may be because of a long-term infection in the body.</p>",Immunity
immunoglobulin-m,Immunoglobulin M,"<h3>About</h3><p>Immunoglobulins or antibodies, play an important role in the immune system and help fight against harmful bacteria and viruses in the body. There are five classes of antibodies and several subclasses. IgM antibodies are involved in the very early stages of an immune response and first to be made by the body when fighting a new infection, providing short-term protection.</p><h3>What might a low result mean?</h3><p>Low IgM levels can be seen in some inherited types of immune diseases and in some types of leukemia.</p><h3>What might a high result mean?</h3><p>As IgM antibodies are the first antibody produced when fighting a new infection, high levels of IgM may indicate a new infection is present.</p>",Immunity
leishmanial-antibodies,Leishmanial Antibodies,,Immunity
leptospira-antibodies,Leptospira Antibodies,,Immunity
listeria-antibodies,Listeria Antibodies,,Immunity
syphilis-antibodies,Syphilis Antibodies,"<h3>About</h3><p>Syphilis is a sexually transmitted disease caused by the bacterium Treponema pallidum, spread through sexual contact. Which is important to test for and treat as the infection can cause a range of health problems if left untreated. </p>
<p>Antibodies are produced by the immune system when there is an infection in the body. Checking for syphilis specific antibodies in the body helps to identify an infection.</p><h3>What might a low result mean?</h3><p>A negative blood test means that it is likely that no infection is present. However, since antibodies can take a couple of weeks to develop in response to an infection, a negative result may be due to no evidence of the bacteria in the body at the time the test is taken. If you think you have been exposed, then repeat testing at a later date may be required. </p>
<p>For anyone at an increased risk of a syphilis infection, it is important to have regular tests to check for a possible infection.</p><h3>What might a high result mean?</h3><p>A positive syphilis IgM result indicates a current syphilis infection. IgG levels take longer to rise and are usually indicative of an infection in the past.</p>",Immunity
syphilis-antibodies-1,Syphilis Antibodies,"<h3>About</h3><p>Syphilis is a sexually transmitted disease caused by the bacterium Treponema pallidum, spread through sexual contact. Which is important to test for and treat as the infection can cause a range of health problems if left untreated. </p>
<p>Antibodies are produced by the immune system when there is an infection in the body. Checking for syphilis specific antibodies in the body helps to identify an infection.</p><h3>What might a low result mean?</h3><p>A negative blood test means that it is likely that no infection is present. However, since antibodies can take a couple of weeks to develop in response to an infection, a negative result may be due to no evidence of the bacteria in the body at the time the test is taken. If you think you have been exposed, then repeat testing at a later date may be required. </p>
<p>For anyone at an increased risk of a syphilis infection, it is important to have regular tests to check for a possible infection.</p><h3>What might a high result mean?</h3><p>A positive syphilis IgM result indicates a current syphilis infection. IgG levels take longer to rise and are usually indicative of an infection in the past.</p>",Immunity
varicella-zoster-igg,Varicella Zoster IgG,"<h3>About</h3><p>Varicella Zoster is another name for the virus which causes chickenpox and shingles. It is a type of herpes virus and tends to infect a large proportion of the population at a young age, causing chicken pox, and from there on it lays dormant in the nerve cells. However, in about 25% of people,  the virus may reactivate later in life, presenting itself as shingles, a painful blistering rash focussed on one particular area of the body.</p>
<p>Testing for the presence of IgG in the blood indicates whether someone has previously been infected and has developed immunity to the virus.</p><h3>What might a low result mean?</h3><p>No sign of IgG in the blood indicates no previous infection with the virus. This means that, when coming into contact with another individual who has chickenpox, the person is susceptible to catching it and also developing chickenpox.</p><h3>What might a high result mean?</h3><p>The presence of IgG in the blood indicates previous infection with the virus. This is because, a while after a viral infection develops in the body, the immune system produces a specific antibody, known as IgG, to protect the body from being infected again by coming into contact with another person infected with chickenpox.</p>
<p>IgG does not however prevent the reactivation of the virus as shingles.</p>",Immunity
rubella-igg,Rubella IgG,"<h3>About</h3><p>This test measures the level of IgG antibodies to rubella (German measles) in your blood which will tell you whether you have acquired immunity to the rubella virus. A positive result means that you are immune to rubella and a negative result means that you do not have immunity. </p>
<p>Rubella is a virus which is usually caught through coughs and sneezes. Common symptoms include mild flu-like symptoms and a rash that starts behind the ears and spreads to the upper body. However, many people don’t experience any symptoms at all. Although in most people rubella is harmless it can harm an unborn baby, especially if the mother contracts rubella in the early weeks of pregnancy.</p>
<p>Immunity to rubella can be acquired through vaccination or having recovered from a previous infection. Young people who missed their MMR (measles, mumps rubella) vaccination in infancy may not be protected against rubella.</p>
<p>Health care workers may be required to prove their rubella immunity to their employer.</p>",Immunity
mumps-igg,Mumps IgG,"<h3>About</h3><p>This test measures the level of IgG antibodies to mumps in your blood which will tell you whether you are immune to mumps. A result above a certain level will mean that your result is positive and you are immune to mumps. If your antibodies are below this level then your results may be reported as equivocal (where immunity is not certain) or negative which means that you are not immune to mumps.</p>
<p>Mumps is a contagious viral infection which is spread through coughing and sneezing. It causes symptoms such as headaches and joint pain, as well as the characteristic swelling of the parotid salivary glands just below the ears. Some individuals will also experience swelling of the testicles and ovaries, and it can cause viral meningitis in a minority of cases. </p>
<p>Immunity to mumps can be acquired through vaccination or from having recovered from a previous infection. Immunity means that you will not catch mumps and neither can you spread mumps to another person. Health care workers may need to prove their mumps immunity to their employer.</p>",Immunity
measles-igg,Measles IgG,"<h3>About</h3><p>This test measures IgG antibodies to the measles virus which will tell you whether or not you are immune to measles. A result above a certain level will be reported as positive which means that you are immune to measles. Your result can also be reported as equivocal (which means that antibodies have been detected but they are not at a level where immunity is certain) or negative, which means that you are not immune to measles.</p>
<p>Measles is a contagious disease which is spread through coughing and sneezing. Measles causes symptoms such as a runny nose, cough and fever, red, light-sensitive eyes and small whitish spots on the inside of the cheeks. After a few days, a rash will develop. Measles often passes without incident, but in some cases serious complications such as pneumonia and encephalitis (swelling of the brain) can develop. </p>
<p>Immunity to measles is acquired through being vaccinated or as a result of having recovered from a previous infection. Once you are immune you are unlikely to catch measles again or pass measles onto another person. Health care workers may be required to prove immunity to measles by their employer.</p>",Immunity
malarial-antibodies,Malarial Antibodies,,Immunity
measles-igm,Measles IgM,"<h3>About</h3><p>Measles is a viral infection which used to be common in childhood. The measles immunisation has been included in the UK childhood immunisation program since 1968 and it is now so rare that the World Health Organisation declared that measles had been eliminated in the UK in 2016. Symptoms develop 10-14 days after catching the virus, these include a blotchy red rash, fever, dry cough, runny nose, red and watery eyes and spots within the mouth. In most cases the infection is cleared by the immune system, but in a small number of cases the infection can be more serious, requiring hospitalisation. </p>
<p>This test measures Measles IgM antibodies which are part of the immune systems response to current measles infection.</p><h3>What might a high result mean?</h3><p>A positive result is found when someone is currently infected with the measles virus.</p>",Immunity
mumps-igm,Mumps IgM,"<h3>About</h3><p>Mumps caused by a virus from the Paramyxoviridae family, transmitted through air droplets or through direct contact with an infected person. Symptoms begin very generally with fever, headache and muscle pain, succeeded by large swellings in the neck as the salivary glands become inflamed and swollen.</p>
<p>When infected with the virus, the immune system produces the antibody known as IgM initially, to help the body to destroy the virus.</p><h3>What might a high result mean?</h3><p>Detecting the presence of Mumps IgM in the bloodstream indicates an ongoing or recent infection with the Mumps virus. It does not however, indicate immunity from past infection or from vaccination.</p>",Immunity
parvovirus-b19-igg-1,Parvovirus B19 IgG,"<h3>About</h3><p>Parvovirus B19, also known as fifth disease or 'slapped cheek', is a virus mostly affecting children. It is highly infectious, and is transmitted through air droplets or via direct contact with an infected individual. Symptoms began with fever, diarrhoea and nausea, followed by a very red rash forming on the cheeks - slapped cheek. A rash, the most common symptom in adults, then breaks out all over the body.</p>
<p>During pregnancy, a baby may rarely develop severe anemia caused by its mother’s infection with fifth disease, and the woman may have a miscarriage. However this is not common, it happens less than 5% of the time among all pregnant women with parvovirus B19 infection, and it happens more commonly during the first half of pregnancy.</p>
<p>Several weeks after infection with Parvovirus B19, the immune system produces the antibody IgG to protect against being infected again in the future.</p><h3>What might a high result mean?</h3><p>Detecting the presence of Parvovirus IgG in the bloodstream indicates a previous infection with the virus.</p>",Immunity
parvovirus-b19-igm,Parvovirus B19 IgM,"<h3>About</h3><p>Parvovirus B19, also known as fifth disease or 'slapped cheek', is a virus mostly affecting children. It is highly infectious, and is transmitted through air droplets or via direct contact with an infected individual. Symptoms began with fever, diarrhoea and nausea, followed by a very red rash forming on the cheeks - slapped cheek. A rash, the most common symptom in adults, then breaks out all over the body.</p>
<p>During pregnancy, a baby may rarely develop severe anemia caused by its mother’s infection with fifth disease, and the woman may have a miscarriage. However this is not common, it happens less than 5% of the time among all pregnant women with parvovirus B19 infection, and it happens more commonly during the first half of pregnancy.</p>
<p>When infected with Parvovirus B19, the immune system produces the antibody known as IgM initially, to help the body to destroy the virus.</p><h3>What might a high result mean?</h3><p>Detecting the presence of Parvovirus IgM in the bloodstream indicates an ongoing or recent infection with the Parvovirus B19. It does not however, indicate immunity from past infection or from vaccination.</p>",Immunity
paul-bunnell,Paul Bunnell,,Immunity
parvovirus-pcr,Parvovirus PCR,,Immunity
pertussis-toxin-igg,Pertussis toxin IgG,,Immunity
bordetella-iga,Bordetella IgA,,Immunity
coxiella-burphase-iii-cft,Coxiella bur.Phase I&II  CFT,,Immunity
rickettsia-rickettsii-igg,Rickettsia rickettsii IgG,,Immunity
rickettsia-rickettsii-igm,Rickettsia rickettsii IgM,,Immunity
rickettsia-typhi-igg,Rickettsia typhi IgG,,Immunity
rickettsia-typhi-igm,Rickettsia typhi IgM,,Immunity
rubella-igm,Rubella IgM,"<h3>About</h3><p>Rubella is a viral infection otherwise known as German Measles. The virus causes a red rash and flu-like symptoms and although the virus is usually harmless, if a woman gets rubella in the first three months of her pregnancy, serious birth defects or a miscarriage may occur.</p><h3>What might a low result mean?</h3><p>The absence of rubella IgM antibodies rules out a current infection but does not show whether you have ever had a past rubella infection.</p><h3>What might a high result mean?</h3><p>Those who currently have or have recently been infected by the rubella virus will have a positive IgM antibody result.</p>",Immunity
rubella-igg-1,Rubella IgG,"<h3>About</h3><p>Rubella is a viral infection otherwise known as German Measles. The virus causes a red rash and flu-like symptoms and although the virus is usually harmless, if a woman gets rubella in the first three months of her pregnancy, serious birth defects or a miscarriage may occur.</p><h3>What might a low result mean?</h3><p>The absence of rubella IgG antibodies indicate you are not protected against the virus.</p><h3>What might a high result mean?</h3><p>The presence of IgG antibodies indicates a history of past exposure to the virus or vaccination.</p>",Immunity
tetanus-antitoxin,Tetanus Antitoxin,,Immunity
toxoplasma-igg,Toxoplasma IgG,"<h3>About</h3><p>Toxoplasmosis is an infection caused by the toxoplasma parasite. Infection usually occurs through eating undercooked, contaminated meat or cleaning a cat’s litter box when the cat has shed Toxoplasma in its faeces. Often those who are infected  have very few symptoms because a healthy person’s immune system usually keeps the parasite from causing illness. However, those with compromised immune systems and pregnant women should be cautious as an infection can cause serious health problems and affect the unborn child. </p>
<p>The body produces Toxoplasma IgG antibodies after being infected by this parasite.</p><h3>What might a high result mean?</h3><p>A positive toxoplasma IgG antibody result indicates you have had a past infection. A IgG result alone cannot confirm or deny a current infection.</p>",Immunity
toxoplasma-igm,Toxoplasma IgM,"<h3>About</h3><p>Toxoplasmosis is an infection caused by the toxoplasma parasite. Infection usually occurs through eating undercooked, contaminated meat or cleaning a cat’s litter box when the cat has shed Toxoplasma in its faeces. Often those who are infected have very few symptoms because a healthy person’s immune system usually keeps the parasite from causing illness. However, those with compromised immune systems and pregnant women should be cautious as an infection can cause serious health problems and affect the unborn child.</p>
<p>When the body is exposed to the toxoplasma parasite, the immune system responds by producing antibodies to the parasite. IgM antibodies are the first to be produced by the body in response to a Toxoplasma infection.</p><h3>What might a high result mean?</h3><p>A positive toxoplasma IgM antibody result indicates you have had a recent or current infection.</p>",Immunity
toxocara-antibodies,Toxocara Antibodies,,Immunity
schistosomal-antibodies-1,Schistosomal Antibodies,,Immunity
varicella-zoster-igm,Varicella zoster IgM,"<h3>About</h3><p>Varicella zoster is the virus which causes chickenpox, following the initial infection it can lie dormant in the spinal cord, reactivating to cause shingles. Immunoglobulin M (IgM) antibodies are produced by the immune system during the initial chickenpox infection, and can be present during an occurrence of shingles.</p>",Immunity
zika-virus-igg,Zika Virus IgG,"<h3>About</h3><p>If the body is infected with bacteria, viruses or any other harmful microorganisms, the immune system produces antibodies to fight the infection. IgG antibodies are produced in a delayed response to an infection and can be retained in the body for a long time. Testing for zika virus specific IgG antibodies can help to confirm a zika virus infection.</p><h3>What might a high result mean?</h3><p>Detection of IgG in the blood usually indicates a prior zika virus infection however, sometimes it is not possible to determine whether a positive IgG result (without IgM) is due to a recent Zika virus infection, a past Zika virus infection, or cross-reactivity from another flavivirus infection.</p>",Immunity
coxsackie-enterovirus-igm,Coxsackie / Enterovirus IgM,,Immunity
hinfluenzae-b-antibodies,H.influenzae B Antibodies,,Immunity
rabies-favn-antibodies,Rabies FAVN Antibodies,,Immunity
brucella-antibodies,Brucella Antibodies,,Immunity
measles-igg-1,Measles IgG,"<h3>About</h3><p>Measles IgG provides a measure of immunity to measles virus. IgG antibody production is triggered by immunisation in childhood, or by a previous measles infection.</p><h3>What might a high result mean?</h3><p>The presence of IgG antibodies indicates a past exposure to the virus either through infection or vaccination.</p>",Immunity
polio-abs-neutralisation,Polio AB's - Neutralisation,,Immunity
zika-virus-igm,Zika Virus IgM,"<h3>About</h3><p>If the body is infected with bacteria, viruses or any other harmful microorganisms, the immune system produces antibodies to fight the infection. IgM antibodies are primary antibodies released into the blood early in the immune response.</p>
<p>Zika virus-specific IgM antibodies are generally present in the blood around 4 days after infection and may continue to circulate in the blood for up to 12 weeks post exposure.</p><h3>What might a low result mean?</h3><p>If you think you have been exposed to the virus, testing too soon after initial exposure to the virus may give a false negative result as the body may not have yet produced detectable levels of the IgM antibodies.</p><h3>What might a high result mean?</h3><p>Detection of Zika virus Antibodies IgM, with or without Zika virus IgG, will usually indicate a recent Zika virus infection. However, raised IgM results alone should not be used to diagnose a zika virus infection, as false positive results are possible in those with a history of infection with other Flaviviruses.</p>",Immunity
trichinella-serology,Trichinella Serology,,Immunity
bordetella-igg,Bordetella IgG,,Immunity
psa-total,PSA - Total,"<h3>About</h3><p>Prostate Specific Antigen (PSA) is a protein which is released into the blood by the prostate gland. Prostate cancer can raise PSA levels but a PSA test in isolation is not to be relied upon to diagnose prostate cancer, as levels can be raised in benign prostate disorders (a false positive). </p>
<p>There is also the potential for PSA levels to be normal despite the presence of prostate cancer, this is called a false negative.</p><h3>What might a low result mean?</h3><p>Small amounts of PSA in the blood are completely normal.</p><h3>What might a high result mean?</h3><p>When used for screening in healthy men it is more common for an elevated PSA result to be due to an innocent cause than it is for there to be prostate cancer. Approximately 75% of such positive PSA results are 'false-positives' where the elevation has an innocent cause such as a urine infection or inflammation of the prostate.</p>",Prostate
blood-group,Blood Group,"<h3>About</h3><p>Red blood cells have various proteins on their surface called antigens. There are various types of red blood cell antigens - the ABO and rhesus types are the most important. Different combinations of these types give several different blood groups. There are four main blood groups: A, B, AB and O with each group being either RhD positive or RhD negative, resulting in a total of eight main blood groups. Your genetic make-up which you inherit from your parents determines which antigens occur on your red blood cells and therefore which blood group you are.</p>",Haematology
haemoglobin-a2,Haemoglobin A2,,Haematology
haemoglobin-phenotype,Haemoglobin Phenotype,,Haematology
haemoglobin-a0,Haemoglobin A0,,Haematology
sickle-solubility-test,Sickle Solubility Test,,Haematology
blood-group-1,Blood Group,,Haematology
rh-phenotype,Rh Phenotype,,Haematology
haematocrit,Haematocrit,"<h3>About</h3><p>HCT (haematocrit) measures the amount of space (volume) within the blood that is taken up by red blood cells.</p><h3>What might a low result mean?</h3><p>Low levels of HCT (in combination with a low haemoglobin result) indicates that you may have anaemia. Anaemia has a wide variety of causes, including iron or vitamin B12 deficiency, chronic kidney disease, or bleeding from the digestive tract. </p>
<p>Anaemia can also arise when the body excessively destroys red blood cells, as found in conditions such as haemolytic anaemia.</p><h3>What might a high result mean?</h3><p>Elevated levels of HCT indicate that you may have polycythaemia, meaning you have an excessively high number of red blood cells. This conclusion is normally arrived at in conjunction with a high haemoglobin result. Polycythaemia can arise when oxygen levels in the body drop, and the body tries to compensate by producing more red blood cells. This can happen in people with congenital heart defects and lung diseases such as COPD.</p>
<p>Raised levels of HCT can also be found in some smokers.</p>",Red Blood Cells
haemoglobin,Haemoglobin,"<h3>About</h3><p>Haemoglobin is a protein in red blood cells which carries oxygen around the body and gives the blood its red colour. This test measures the amount of haemoglobin in the blood and is a good measure of the blood's ability to carry oxygen around the body.</p><h3>What might a low result mean?</h3><p>Low levels of haemoglobin indicate that you may have anaemia, which can have many causes including pregnancy, blood loss, liver damage, and iron deficiency. A low haemoglobin level should be investigated in line with other symptoms and results.</p><h3>What might a high result mean?</h3><p>High levels of haemoglobin can indicate polycythaemia, where the body increases red blood cell production. This is done in order to compensate for chronically low oxygen levels which could be caused by lung disease, or by living at altitude.  Other causes of high levels can include dehydration (this is a short term factor which resolves once you are fully hydrated) smoking, and bone marrow disorders.</p>",Red Blood Cells
mch,MCH,"<h3>About</h3><p>MCH (mean corpuscular haemoglobin) measures the average amount of haemoglobin contained in one of your red blood cells.</p><h3>What might a low result mean?</h3><p>MCH is looked at in the context of your other red cell blood markers. If your other markers are normal then a slightly low MCH level may not be significant.</p>
<p>Low MCH levels may be caused by anaemia, when the number of blood cells are low. Anaemia can be caused by iron deficiency, which can be caused by not consuming enough iron in the diet, or from conditions such as Crohn's disease where the intestines are unable to absorb sufficient iron. Other causes include gastrointestinal bleeds such as with peptic ulcers, and by a lack of vitamins such as B12 and folate.</p><h3>What might a high result mean?</h3><p>MCH is looked at in the context of your other red cell blood markers. If your other markers are normal then a slightly high MCH level may not be significant.</p>
<p>Elevated MCH levels may be a sign of macrocytic anaemia, where the red blood cells are too large and do not contain enough haemoglobin. This is most often caused by a lack of vitamin B12 and folate (either through diet or absorption problems) which can cause MCH levels to be either high or low, indicating the need of additional tests. </p>
<p>Elevated MCH levels can also be found in people with hyperthyroidism, liver disease and alcoholism.</p>",Red Blood Cells
mchc,MCHC,"<h3>About</h3><p>MCHC (mean corpuscular haemoglobin concentration) is the average concentration of haemoglobin in your red blood cells. Haemoglobin is a molecule which allows red blood cells to transport oxygen around the body.</p><h3>What might a low result mean?</h3><p>MCHC is looked at in the context of your other red cell blood markers. If your other markers are normal then a slightly low MCHC level may not be significant.</p>
<p>Low levels of MCHC can be caused by anaemia, when the body is not producing sufficient haemoglobin. Anaemia can be caused by iron deficiency, which can be caused by not intaking enough iron in the diet, or from conditions such as Crohn's disease where the intestines are unable to absorb sufficient iron.</p>
<p>Anaemia can also be caused by chronic bleeds, such as peptic ulcers, and inherited disorders such as haemolytic anaemia.</p><h3>What might a high result mean?</h3><p>MCHC is looked at in the context of your other red cell blood markers. If your other markers are normal then a slightly high MCH level may not be significant.</p>
<p>Elevated levels of MCHC can indicate the presence of spherocytes (a type of red blood cell with too much haemoglobin) or a deficiency of folic acid or vitamin B12 in the diet.</p>",Red Blood Cells
mcv,MCV,"<h3>About</h3><p>MCV (mean corpuscular volume) reflects the average size of your red blood cells. This is important to measure, as it can indicate how much oxygen your cells are likely to be transporting around the body.</p><h3>What might a low result mean?</h3><p>Low MCV levels indicate that your red blood cells are a smaller size than they should be. This indicates that you may have microcytic anaemia, which is generally caused by iron deficiency anaemia. Low levels of iron in the blood reduce the amount of haemoglobin which can be made, thereby decreasing red blood cell size.</p>
<p>Iron deficiency anaemia may be caused by a reduced dietary intake of iron, or by malabsorptive conditions such as Crohn's disease, where the digestive tract is too inflamed to uptake enough iron.</p><h3>What might a high result mean?</h3><p>Elevated MCV levels indicate that your red blood cells are larger in size than they should be. This indicates a type of anaemia called macrocytic anaemia. This can be caused by a vitamin B12 or folate deficiency, and is often seen in cases of excessive alcohol consumption associated with liver inflammation.</p>
<p>Elevated MCV levels may also be seen in some people with hypothyroidism.</p>",Red Blood Cells
rdw,RDW,"<h3>About</h3><p>Red blood cell distribution width (RDW) indicates whether your red blood cells are all the same size, or different sizes or shapes. Normally cells are fairly uniform both in size and in shape, but some blood disorders may cause your red blood cells to form in abnormal sizes. This test measures the difference between the largest and the smallest red blood cell.</p><h3>What might a high result mean?</h3><p>An elevated RDW can indicate that you have macrocytic anaemia, where your red blood cells are larger than they should be. This can be caused by not having enough vitamin B12 or folate in your diet, or by having a condition which prevents you from absorbing enough vitamins, such as Crohn's disease or pernicious anaemia.</p>
<p>An elevated RDW may also indicate that you have microcytic anaemia, where your red blood cells are smaller than they should be. This is generally caused by iron deficiency, which can be due to a lack of dietary iron, gastrointestinal bleeds and pregnancy.</p>",Red Blood Cells
red-cell-count,Red Cell Count,"<h3>About</h3><p>Red Blood Cell (RBC) Count analyses the number of red blood cells in the blood. Red blood cells carry oxygen from the lungs to the rest of the body, where it can be used to fuel energy processes such as movement and respiration. They also carry carbon dioxide produced from cells back to the lungs so that it can be exhaled.</p><h3>What might a low result mean?</h3><p>A low RBC count can indicate that you have anaemia, meaning you have fewer RBCs than normal. Fewer red blood cells mean you have less capacity to transport oxygen around the body, resulting in less 'fuel' for essential energy processes. This is the major cause of fatigue that people with anaemia typically experience. </p>
<p>Anaemia has a wide variety of causes, including nutritional deficiencies such as lack of iron or folic acid, over-hydration as well as bleeding and bone marrow disorders.</p><h3>What might a high result mean?</h3><p>An elevated RBC count can indicate that you have polycythaemia, meaning that you have a greater number of RBCs than normal. This often arises as the body increases red blood cell production in order to compensate for chronically low oxygen levels caused by lung disease, or living at altitude. </p>
<p>Raised RBC counts can also be caused by dehydration, smoking, and kidney tumours which stimulate excess RBC production.</p>",Red Blood Cells
reticulocyte-count,Reticulocyte Count %,,Red Blood Cells
reticulocyte-antibodies,Reticulocyte Antibodies,,Red Blood Cells
white-cell-count,White Cell Count,"<h3>About</h3><p>White Blood Cell (WBC) Count measures the number of white blood cells in the blood. White blood cells are key to your body's immune system. They fight infections and protect your body from foreign invaders such as harmful germs and bacteria. Additionally, they produce many antibodies and memory cells to protect you from further infections with the same germ.</p><h3>What might a low result mean?</h3><p>A low WBC is normally a temporary finding and usually means that your body has been fighting an infection and your white cell count is depleted. Other causes can include vitamin deficiencies such as B12 or folate, liver diseases, and immune disorders such as HIV.</p>
<p>A low WBC count may also be induced by certain medication regimes, such as chemotherapy, which can prevent the bone marrow from producing sufficient white blood cells.</p><h3>What might a high result mean?</h3><p>An elevated white blood cell (WBC) count is a normal bodily response to infection and bodily damage, as the immune system sends many WBCs to the site to fight infections and clear dead cells. Consequently, WBC counts will be raised in people with bacterial infections or who have undergone trauma.</p>
<p>Raised WBC counts can also be caused by some blood disorders and by taking certain medications such as corticosteroids.</p>",White Blood Cells
basophils,Basophils,"<h3>About</h3><p>Basophils are a type of white blood cell that protect your body from bacteria and parasites such as ticks. They also play a role in allergic reactions.</p><h3>What might a low result mean?</h3><p>Low levels of basophils can be caused allergic reactions and infections, when the levels of basophils have spiked in order to protect the body, and then been depleted afterwards.</p>
<p>Low levels of basophils are associated with hyperthyroidism.</p><h3>What might a high result mean?</h3><p>Elevated levels of basophils can be seen with bone marrow disorders, in which the body produces an excess number of blood cells. Levels can also raise due to autoimmune conditions such as rheumatoid arthritis. </p>
<p>Raised levels of basophils are also associated with hypothyroidism.</p>",White Blood Cells
eosinophils,Eosinophils,"<h3>About</h3><p>Eosinophils are a type of white blood cell that are responsible for removing parasitic infections and regulating inflammation to mark an infected site. They also play a role in allergy and in asthma.</p><h3>What might a high result mean?</h3><p>Elevated levels of eosinophils can occur in response to infection, in particular in parasitic infections of the intestines, such as worms. Levels of this white blood cell rise in order to fight off the infection.</p>
<p>Elevated levels of eosinophils can also arise when the body induces greater inflammation than necessary, as is the case in asthma and allergic responses as well as in autoimmune diseases such as rheumatoid arthritis and lupus.</p>",White Blood Cells
lymphocytes,Lymphocytes,"<h3>About</h3><p>Lymphocytes are a type of white blood cell which fight bacterial and viral infections. They are the subset of white blood cells involved in the more specific response to infections, which can identify and differentiate between different foreign organisms that enter the body. As well as fighting infection, they produce antibodies and memory cells to help to prevent future infections from the same germ. Lymphocytes include T cells, B cells and natural killer cells.</p><h3>What might a low result mean?</h3><p>Low levels of lymphocytes can arise after an infection such as a common cold, because many of them have been used up when fighting the infection. Stress and intense exercise can also cause levels to drop.</p>
<p>Low levels of lymphocytes can also be seen in people with certain diseases which can cause lymphocyte levels to drop.</p><h3>What might a high result mean?</h3><p>Elevated levels of lymphocytes can arise for many reasons, but it is common for them to be raised after recent infection, particularly after the flu. Certain autoimmune conditions such as Grave's disease (an overactive thyroid) and lupus can also cause lymphocyte levels to spike.</p>",White Blood Cells
monocytes,Monocytes,"<h3>About</h3><p>Monocytes are a type of white blood cell that surround and destroy germs and dead or damaged cells from the blood. The heat and swelling that you feel when a body part is inflamed, for example after a cut on your finger, is caused by the activities of these cells.</p><h3>What might a low result mean?</h3><p>Low levels of monocytes, also known as monocytopenia, can be caused by autoimmune disorders such as lupus and rheumatoid arthritis.</p>
<p>Low levels of monocytes can also be caused by the use of medications which affect the bone marrow such as those used in chemotherapy, and by the use of immunosuppressive steroids such as prednisolone.</p><h3>What might a high result mean?</h3><p>Elevated levels of monocytes, also known as monocytosis, can indicate chronic inflammation, one form of which is atherosclerosis, a cardiovascular disease where the blood vessels become hardened.</p>
<p>Elevated levels of monocytes can also be found in people with parasitic infections, very high stress levels, and in Cushing's disease, a condition in which the adrenal glands produce too much cortisol.</p>",White Blood Cells
neutrophils,Neutrophils,"<h3>About</h3><p>Neutrophils are the most abundant type of white blood cell in the body and are responsible for helping your body fight infection. When a germ is initially detected by the body, neutrophils are the defence system which go out and attack the germ before any of your other white blood cells. When neutrophils are low you can be more vulnerable to illness and infection.</p><h3>What might a low result mean?</h3><p>A low level of neutrophils in the blood is called neutropenia, and is generally a temporary finding after an infection when your neutrophils can be depleted. Low neutrophils can also be caused by taking certain medications which may directly or indirectly lower neutrophil levels. Examples of these medications include chemotherapies, immunosuppressants and some antibiotics.</p>
<p>Low levels of neutrophils can also be found with conditions which suppress the bone marrow, such as aplastic anaemia, and in conditions such as AIDS, in which the HIV virus attacks the immune system.</p><h3>What might a high result mean?</h3><p>An elevated level of neutrophils in the blood is called neutrophilia, and generally indicates that you have a infection. When under attack from bacteria or a virus your immune system produces more neutrophils to send out into the blood to destroy the invader.</p>
<p>Elevated levels of neutrophils can also be found in people who exercise intensively, who have high stress levels or who take steroid medication such as prednisolone or cortisone.</p>",White Blood Cells
